Connecting...
stream: Streamripper_rips
server name: MediaGateway 5.6.1-0390.el6
declared bitrate: 128
meta interval: 16000

[buffering - | ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[skipping...   ] AMY WINEHOUSE - TEARS DRY ON THEIR OWN [    1kb]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,27M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,28M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,30M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,31M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,33M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,34M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,36M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,37M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,39M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,41M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,42M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,44M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,45M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,47M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,48M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,50M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,51M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,53M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,54M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,56M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,57M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,59M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,60M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,62M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,63M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,65M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,66M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,68M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,70M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,71M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,73M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,74M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,76M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,77M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,79M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,80M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,82M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,83M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,85M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,86M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,88M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,89M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,91M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,92M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,94M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,95M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,97M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  1,99M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,00M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,02M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,03M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,05M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,06M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,08M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,09M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,11M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,12M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,14M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,15M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,17M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,18M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,20M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,21M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,23M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,24M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,26M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,28M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,29M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,31M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,32M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,34M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,35M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,37M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,38M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,40M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,41M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,43M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,44M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,46M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,47M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,49M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,50M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,52M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,53M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,55M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,57M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,58M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,60M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,61M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,63M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,64M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,66M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,67M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,69M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,70M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,72M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,73M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,75M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,76M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,78M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,79M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,81M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,82M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,84M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,85M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,87M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,89M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,90M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  2,92M]
[ripping...    ] NATIRUTS - PRESENTE DE UM BEIJA-FLOR [  3,02M]

[ripping...    ] LIVE - THE DOLPHIN'S CRY [     0b]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [    1kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [    1kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [    1kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [    1kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [    1kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [    1kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [    1kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [   17kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [   32kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [   48kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [   64kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [   79kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [   95kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  110kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  126kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  142kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  157kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  173kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  189kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  204kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  220kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  235kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  251kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  267kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  282kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  298kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  314kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  329kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  345kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  360kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  376kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  392kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  407kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  423kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  439kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  454kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  470kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  485kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  501kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  517kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  532kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  548kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  564kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  579kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  595kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  610kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  626kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  642kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  657kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  673kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  689kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  704kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  720kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  735kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  751kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  767kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  782kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  798kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  814kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  829kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  845kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  860kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  876kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  892kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  907kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  923kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  939kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  954kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  970kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  985kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [ 1001kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [ 1017kb]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,01M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,02M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,04M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,05M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,07M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,08M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,10M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,12M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,13M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,15M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,16M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,18M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,19M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,21M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,22M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,24M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,25M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,27M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,28M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,30M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,31M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,33M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,34M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,36M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,37M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,39M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,41M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,42M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,44M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,45M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,47M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,48M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,50M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,51M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,53M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,54M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,56M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,57M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,59M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,60M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,62M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,63M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,65M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,66M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,68M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,70M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,71M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,73M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,74M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,76M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,77M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,79M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,80M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,82M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,83M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,85M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,86M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,88M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,89M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,91M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,92M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,94M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,95M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,97M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  1,99M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,00M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,02M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,03M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,05M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,06M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,08M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,09M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,11M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,12M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,14M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,15M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,17M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,18M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,20M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,21M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,23M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,24M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,26M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,28M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,29M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,31M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,32M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,34M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,35M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,37M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,38M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,40M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,41M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,43M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,44M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,46M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,47M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,49M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,50M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,52M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,53M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,55M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,57M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,58M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,60M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,61M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,63M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,64M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,66M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,67M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,69M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,70M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,72M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,73M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,75M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,76M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,78M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,79M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,81M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,82M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,84M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,85M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,87M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,89M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,90M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,92M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,93M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,95M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,96M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,98M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  2,99M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,01M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,02M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,04M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,05M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,07M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,08M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,10M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,11M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,13M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,14M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,16M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,18M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,19M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,21M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,22M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,24M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,25M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,27M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,28M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,30M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,31M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,33M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,34M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,36M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,37M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,39M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,40M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,42M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,43M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,45M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,47M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,48M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,50M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,51M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,53M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,54M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,56M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,57M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,59M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,60M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,62M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,63M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,65M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,66M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,68M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,69M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,71M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,72M]
[ripping...    ] LIVE - THE DOLPHIN'S CRY [  3,74M]
