Connecting...
stream: Streamripper_rips
server name: MediaGateway 5.6.2-0391.el6
declared bitrate: 128
meta interval: 16000

[buffering - | ] THE OFFSPRING - WHY DON'T YOU GET A JOB ?
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [    1kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [    1kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [    1kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [    1kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [    1kb]
[skipping...   ] THE OFFSPRING - WHY DON'T YOU GET A JOB ? [    1kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,67M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,69M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,70M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,72M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,73M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,75M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,76M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,78M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,79M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,81M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,82M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,84M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,85M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,87M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,89M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,90M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,92M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,93M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,95M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,96M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,98M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  2,99M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  3,01M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  3,02M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  3,04M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  3,14M]

[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [     0b]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [    1kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [    1kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [    1kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [    1kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [    1kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [    1kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [    1kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [   17kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [   32kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [   48kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [   64kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [   79kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [   95kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  110kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  126kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  142kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  157kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  173kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  189kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  204kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  220kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  235kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  251kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  267kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  282kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  298kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  314kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  329kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  345kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  360kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  376kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  392kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  407kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  423kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  439kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  454kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  470kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  485kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  501kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  517kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  532kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  548kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  564kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  579kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  595kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  610kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  626kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  642kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  657kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  673kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  689kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  704kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  720kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  735kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  751kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  767kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  782kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  798kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  814kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  829kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  845kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  860kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  876kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  892kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  907kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  923kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  939kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  954kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  970kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  985kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [ 1001kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [ 1017kb]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,01M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,02M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,04M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,05M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,07M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,08M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,10M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,12M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,13M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,15M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,16M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,18M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,19M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,21M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,22M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,24M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,25M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,27M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,28M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,30M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,31M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,33M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,34M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,36M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,37M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,39M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,41M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,42M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,44M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,45M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,47M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,48M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,50M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,51M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,53M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,54M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,56M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,57M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,59M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,60M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,62M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,63M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,65M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,66M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,68M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,70M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,71M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,73M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,74M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,76M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,77M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,79M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,80M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,82M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,83M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,85M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,86M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,88M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,89M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,91M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,92M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,94M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,95M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,97M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  1,99M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,00M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,02M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,03M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,05M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,06M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,08M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,09M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,11M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,12M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,14M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,15M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,17M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,18M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,20M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,21M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,23M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,24M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,26M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,28M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,29M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,31M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,32M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,34M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,35M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,37M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,38M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,40M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,41M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,43M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,44M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,46M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,47M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,49M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,50M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,52M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,53M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,55M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,57M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,58M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,60M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,61M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,63M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,64M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,66M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,67M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,69M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,70M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,72M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,73M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,75M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,76M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,78M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,79M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,81M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,82M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,84M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,85M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,87M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,89M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,90M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,92M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,93M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,95M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,96M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,98M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  2,99M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  3,01M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  3,02M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  3,04M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  3,05M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  3,07M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  3,08M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  3,10M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  3,11M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  3,13M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  3,14M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  3,16M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  3,18M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  3,19M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  3,21M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  3,22M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  3,24M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  3,25M]
[ripping...    ] ENGENHEIROS DO HAWAII - TERRA DE GIGANTES [  3,36M]

[ripping...    ] . - . [     0b]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [    1kb]
[ripping...    ] . - . [   17kb]
[ripping...    ] . - . [   32kb]
[ripping...    ] . - . [   48kb]
[ripping...    ] . - . [   64kb]
[ripping...    ] . - . [  173kb]

[ripping...    ] THE CURE - BOYS DON'T CRY [     0b]
[ripping...    ] THE CURE - BOYS DON'T CRY [    1kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [    1kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [    1kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [    1kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [    1kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [    1kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [    1kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [   17kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [   32kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [   48kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [   64kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [   79kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [   95kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  110kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  126kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  142kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  157kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  173kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  189kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  204kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  220kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  235kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  251kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  267kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  282kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  298kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  314kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  329kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  345kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  360kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  376kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  392kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  407kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  423kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  439kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  454kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  470kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  485kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  501kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  517kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  532kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  548kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  564kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  579kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  595kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  610kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  626kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  642kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  657kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  673kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  689kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  704kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  720kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  735kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  751kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  767kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  782kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  798kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  814kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  829kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  845kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  860kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  876kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  892kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  907kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  923kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  939kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  954kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  970kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  985kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [ 1001kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [ 1017kb]
[ripping...    ] THE CURE - BOYS DON'T CRY [  1,01M]
[ripping...    ] THE CURE - BOYS DON'T CRY [  1,02M]
[ripping...    ] THE CURE - BOYS DON'T CRY [  1,04M]
[ripping...    ] THE CURE - BOYS DON'T CRY [  1,05M]
[ripping...    ] THE CURE - BOYS DON'T CRY [  1,07M]
[ripping...    ] THE CURE - BOYS DON'T CRY [  1,08M]
[ripping...    ] THE CURE - BOYS DON'T CRY [  1,10M]
