Connecting...
stream: Streamripper_rips
server name: MediaGateway 5.6.1-0390.el6
declared bitrate: 128
meta interval: 16000

[buffering - | ] ELLE KING/MIRANDA LAMBERT - DRUNK
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[skipping...   ] ELLE KING/MIRANDA LAMBERT - DRUNK [    1kb]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,73M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,74M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,76M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,77M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,79M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,80M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,82M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,83M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,85M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,86M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,88M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,89M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,91M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,92M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,94M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,95M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,97M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  1,99M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,00M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,02M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,03M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,05M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,06M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,08M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,09M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,11M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,12M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,14M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,15M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,17M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,18M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,20M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,21M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,23M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,24M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,26M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,28M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,29M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,31M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,32M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,34M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,35M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,37M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,38M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,40M]
[ripping...    ] IMAGINE DRAGONS - FOLLOW YOU [  2,50M]

[ripping...    ] TWENTY ONE PILOTS - SATURDAY [     0b]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [    1kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [    1kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [    1kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [    1kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [    1kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [    1kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [    1kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [   17kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [   32kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [   48kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [   64kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [   79kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [   95kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  110kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  126kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  142kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  157kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  173kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  189kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  204kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  220kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  235kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  251kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  267kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  282kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  298kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  314kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  329kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  345kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  360kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  376kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  392kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  407kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  423kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  439kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  454kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  470kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  485kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  501kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  517kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  532kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  548kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  564kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  579kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  595kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  610kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  626kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  642kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  657kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  673kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  689kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  704kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  720kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  735kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  751kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  767kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  782kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  798kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  814kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  829kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  845kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  860kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  876kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  892kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  907kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  923kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  939kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  954kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  970kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  985kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [ 1001kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [ 1017kb]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,01M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,02M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,04M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,05M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,07M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,08M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,10M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,12M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,13M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,15M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,16M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,18M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,19M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,21M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,22M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,24M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,25M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,27M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,28M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,30M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,31M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,33M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,34M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,36M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,37M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,39M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,41M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,42M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,44M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,45M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,47M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,48M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,50M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,51M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,53M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,54M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,56M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,57M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,59M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,60M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,62M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,63M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,65M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,66M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,68M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,70M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,71M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,73M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,74M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,76M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,77M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,79M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,80M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,82M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,83M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,85M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,86M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,88M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,89M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,91M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,92M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,94M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,95M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,97M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  1,99M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,00M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,02M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,03M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,05M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,06M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,08M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,09M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,11M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,12M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,14M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,15M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,17M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,18M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,20M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,21M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,23M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,24M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,26M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,28M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,29M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,31M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,32M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,34M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,35M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,37M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,38M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,40M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,41M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,43M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,44M]
[ripping...    ] TWENTY ONE PILOTS - SATURDAY [  2,55M]

[ripping...    ] 89 FM - Ṣo Paulo [     0b]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [   17kb]
[ripping...    ] 89 FM - Ṣo Paulo [   32kb]
[ripping...    ] 89 FM - Ṣo Paulo [   48kb]
[ripping...    ] 89 FM - Ṣo Paulo [   64kb]
[ripping...    ] 89 FM - Ṣo Paulo [   79kb]
[ripping...    ] 89 FM - Ṣo Paulo [   95kb]
[ripping...    ] 89 FM - Ṣo Paulo [  110kb]
[ripping...    ] 89 FM - Ṣo Paulo [  126kb]
[ripping...    ] 89 FM - Ṣo Paulo [  142kb]
[ripping...    ] 89 FM - Ṣo Paulo [  157kb]
[ripping...    ] 89 FM - Ṣo Paulo [  173kb]
[ripping...    ] 89 FM - Ṣo Paulo [  189kb]
[ripping...    ] 89 FM - Ṣo Paulo [  204kb]
[ripping...    ] 89 FM - Ṣo Paulo [  220kb]
[ripping...    ] 89 FM - Ṣo Paulo [  235kb]
[ripping...    ] 89 FM - Ṣo Paulo [  251kb]
[ripping...    ] 89 FM - Ṣo Paulo [  267kb]
[ripping...    ] 89 FM - Ṣo Paulo [  282kb]
[ripping...    ] 89 FM - Ṣo Paulo [  298kb]
[ripping...    ] 89 FM - Ṣo Paulo [  314kb]
[ripping...    ] 89 FM - Ṣo Paulo [  329kb]
[ripping...    ] 89 FM - Ṣo Paulo [  345kb]
[ripping...    ] 89 FM - Ṣo Paulo [  360kb]
[ripping...    ] 89 FM - Ṣo Paulo [  376kb]
[ripping...    ] 89 FM - Ṣo Paulo [  392kb]
[ripping...    ] 89 FM - Ṣo Paulo [  407kb]
[ripping...    ] 89 FM - Ṣo Paulo [  423kb]
[ripping...    ] 89 FM - Ṣo Paulo [  439kb]
[ripping...    ] 89 FM - Ṣo Paulo [  454kb]
[ripping...    ] 89 FM - Ṣo Paulo [  470kb]
[ripping...    ] 89 FM - Ṣo Paulo [  485kb]
[ripping...    ] 89 FM - Ṣo Paulo [  501kb]
[ripping...    ] 89 FM - Ṣo Paulo [  517kb]
[ripping...    ] 89 FM - Ṣo Paulo [  532kb]
[ripping...    ] 89 FM - Ṣo Paulo [  548kb]
[ripping...    ] 89 FM - Ṣo Paulo [  564kb]
[ripping...    ] 89 FM - Ṣo Paulo [  579kb]
[ripping...    ] 89 FM - Ṣo Paulo [  595kb]
[ripping...    ] 89 FM - Ṣo Paulo [  610kb]
[ripping...    ] 89 FM - Ṣo Paulo [  626kb]
[ripping...    ] 89 FM - Ṣo Paulo [  642kb]
[ripping...    ] 89 FM - Ṣo Paulo [  657kb]
[ripping...    ] 89 FM - Ṣo Paulo [  673kb]
[ripping...    ] 89 FM - Ṣo Paulo [  689kb]
[ripping...    ] 89 FM - Ṣo Paulo [  704kb]
[ripping...    ] 89 FM - Ṣo Paulo [  720kb]
[ripping...    ] 89 FM - Ṣo Paulo [  735kb]
[ripping...    ] 89 FM - Ṣo Paulo [  751kb]
[ripping...    ] 89 FM - Ṣo Paulo [  767kb]
[ripping...    ] 89 FM - Ṣo Paulo [  782kb]
[ripping...    ] 89 FM - Ṣo Paulo [  798kb]
[ripping...    ] 89 FM - Ṣo Paulo [  814kb]
[ripping...    ] 89 FM - Ṣo Paulo [  829kb]
[ripping...    ] 89 FM - Ṣo Paulo [  845kb]
[ripping...    ] 89 FM - Ṣo Paulo [  860kb]
[ripping...    ] 89 FM - Ṣo Paulo [  876kb]
[ripping...    ] 89 FM - Ṣo Paulo [  892kb]
[ripping...    ] 89 FM - Ṣo Paulo [  907kb]
[ripping...    ] 89 FM - Ṣo Paulo [  923kb]
[ripping...    ] 89 FM - Ṣo Paulo [  939kb]
[ripping...    ] 89 FM - Ṣo Paulo [  954kb]
[ripping...    ] 89 FM - Ṣo Paulo [  970kb]
[ripping...    ] 89 FM - Ṣo Paulo [  985kb]
[ripping...    ] 89 FM - Ṣo Paulo [ 1001kb]
[ripping...    ] 89 FM - Ṣo Paulo [ 1017kb]
[ripping...    ] 89 FM - Ṣo Paulo [  1,01M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,02M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,04M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,05M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,07M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,08M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,10M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,12M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,13M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,15M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,16M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,18M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,19M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,21M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,22M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,24M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,25M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,27M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,28M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,30M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,31M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,33M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,34M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,36M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,37M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,39M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,41M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,42M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,44M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,45M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,47M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,48M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,50M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,51M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,53M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,54M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,56M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,57M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,59M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,60M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,62M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,63M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,65M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,66M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,68M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,70M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,71M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,73M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,74M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,76M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,77M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,79M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,80M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,82M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,83M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,85M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,86M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,88M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,89M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,91M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,92M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,94M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,95M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,97M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,99M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,00M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,02M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,03M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,05M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,06M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,08M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,09M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,11M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,12M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,14M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,15M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,17M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,18M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,20M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,21M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,23M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,24M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,26M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,28M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,29M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,31M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,32M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,34M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,35M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,37M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,38M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,40M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,41M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,43M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,44M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,46M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,47M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,49M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,50M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,52M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,53M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,55M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,57M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,58M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,60M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,61M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,63M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,64M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,66M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,67M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,69M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,70M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,72M]
